David Pat Fuschetto, MD	Cardiology, Interventional Cardiology, Internal Medicine, Nuclear Cardiology	Long Island Jewish Forest Hills, Long Island Jewish Medical Center, North Shore University Hospital, Staten Island University Hospital	/find-care/find-a-doctor/cardiology/dr-david-pat-fuschetto-md-11360529
Frederick N. Lukash, MD	Plastic Surgery, Surgery	Emory University Hospital - Allied Health	/find-care/find-a-doctor/surgery/dr-frederick-n-lukash-md-11307177
William Jeffrey Sonstein, MD	Neurological Surgery	Montefiore Medical Center - Moses Division	/find-care/find-a-doctor/neurological-surgery/dr-william-jeffrey-sonstein-md-11311610
Jeffrey D Kent, MD	Psychiatry, Child/Adolescent Psychiatry	North Shore University Hospital	/find-care/find-a-doctor/psychiatry/dr-jeffrey-d-kent-md-11310386
Evelyn Zaky, MD	Anesthesiology	Staten Island University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/anesthesiology/dr-evelyn-zaky-md-11366378
Heather Marie Walters, MD	Pediatric Rheumatology, Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, 
		                                , 
		                            	/find-care/find-a-doctor/pediatrics/dr-heather-marie-walters-md-11363482
Robin Laurell Bliss, MD	Obstetrics and Gynecology	Huntington Hospital, Southside Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-robin-laurell-bliss-md-11359713
Lawrence James Langan, DO	Gastroenterology, Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/gastroenterology/dr-lawrence-james-langan-do-11364773
Urszula Krystyna Rakowska, MD, MBA	Pediatrics, Pediatric Emergency Medicine		/find-care/find-a-doctor/pediatrics/dr-urszula-krystyna-rakowska-md-mba-11313986
George Pei Herng Young, MD	Urology		/find-care/find-a-doctor/urology/dr-george-pei-herng-young-md-11312387
Michael Harold Brisman, MD	Neurological Surgery	Glen Cove Hospital, Huntington Hospital, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/neurological-surgery/dr-michael-harold-brisman-md-11311643
Michael Livingston, DPM	Podiatric Medicine and Surgery	Plainview Hospital, Syosset Hospital	/find-care/find-a-doctor/podiatric-medicine-and-surgery/dr-michael-livingston-dpm-11310818
Danielle Nicole Conahan, DO	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-danielle-nicole-conahan-do-11369142
Daniel Shawn Hirsch, MD	Neonatal/Perinatal Medicine, Pediatrics		/find-care/find-a-doctor/pediatrics/dr-daniel-shawn-hirsch-md-11366390
Lawrence Mancino, DO	Gastroenterology, Internal Medicine	Gastroenterology-Long Island College Hospital	/find-care/find-a-doctor/gastroenterology/dr-lawrence-mancino-do-11364906
Monika Izabela Woroniecka, MD	Allergy and Immunology, Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY	/find-care/find-a-doctor/pediatrics/dr-monika-izabela-woroniecka-md-11317087
Lauren Noelle Elliston, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-lauren-noelle-elliston-md-11360035
Maria Teresa Santiago, MD	Pediatric Pulmonary Medicine, Pediatrics	Lincoln Medical and Mental Health Center	/find-care/find-a-doctor/pediatrics/dr-maria-teresa-santiago-md-11312440
Jeffrey Ira Kornreich, MD	Physical/Rehab Medicine	Sports Medicine-New York University School of Medicine	/find-care/find-a-doctor/physical-rehab-medicine/dr-jeffrey-ira-kornreich-md-11309518
Daphna Kilion, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-daphna-kilion-md-11367037
Nadeem Ahmed, MD	Internal Medicine	Staten Island University Hospital	/find-care/find-a-doctor/internal-medicine/dr-nadeem-ahmed-md-11365275
Anne Sara Steiner, MD	Ophthalmology	Long Island Jewish Medical Center	/find-care/find-a-doctor/ophthalmology/dr-anne-sara-steiner-md-11352727
Lissa B Hirsch, MD	Obstetrics and Gynecology	Lenox Hill Hospital	/find-care/find-a-doctor/obstetrics-and-gynecology/dr-lissa-b-hirsch-md-11357807
Svetlana Volovich, MD	Hospital Medicine, Internal Medicine		/find-care/find-a-doctor/hospital-medicine/dr-svetlana-volovich-md-11366405
Sherif Abotaga Andrawes, MBCHB	Gastroenterology, Internal Medicine	Gastroenterology-State University of NY Health Science Ctr/Brooklyn	/find-care/find-a-doctor/gastroenterology/dr-sherif-abotaga-andrawes-mbchb-11361658
Herbert Ausubel, MD	Hematology, Medical Oncology, Internal Medicine	-Memorial Sloan-Kettering Cancer Center	/find-care/find-a-doctor/hematology/dr-herbert-ausubel-md-11315955
Thomas Francis Cunningham, MD	Cardiology, Internal Medicine, Cardiology	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/cardiology/dr-thomas-francis-cunningham-md-11308052
Patty Tsz-Yan Ng, MD	Obstetrics and Gynecology		/find-care/find-a-doctor/obstetrics-and-gynecology/dr-patty-tsz-yan-ng-md-11360022
Nicholas Zotto, MD	Family Medicine	Southside Hospital	/find-care/find-a-doctor/family-medicine/dr-nicholas-zotto-md-11353161
Alan Kevin Geller, DO	Psychiatry, Child/Adolescent Psychiatry	Glen Cove Hospital, Huntington Hospital, Lenox Hill Hospital, Long Island Jewish Forest Hills, Long Island Jewish Medical Center, Long Island Jewish Valley Stream, North Shore University Hospital, Plainview Hospital, Southside Hospital, Syosset Hospital, The Zucker Hillside Hospital	/find-care/find-a-doctor/psychiatry/dr-alan-kevin-geller-do-11357690
Miriam Riaz, DO	Family Medicine		/find-care/find-a-doctor/family-medicine/dr-miriam-riaz-do-11367557
Jani M. De Silva, DO	Internal Medicine		/find-care/find-a-doctor/internal-medicine/dr-jani-m-de-silva-do-11369276
Cindy Anne Haller, MD	Pediatric Gastroenterology, Pediatrics		/find-care/find-a-doctor/pediatrics/dr-cindy-anne-haller-md-11312585
Dan Robert Cimponeriu, MD	Gastroenterology, Internal Medicine		/find-care/find-a-doctor/gastroenterology/dr-dan-robert-cimponeriu-md-11348903
Corina Adela Busuioc, OD	Optometrist		/find-care/find-a-doctor/optometrist/dr-corina-adela-busuioc-od-11359032
Alan J Weissburg, MD	Anesthesiology, Pediatric Anesthesiology, Pediatrics	Pediatric Anesthesiology-Childrens Hospital of Philadelphia	/find-care/find-a-doctor/pediatrics/dr-alan-j-weissburg-md-11366417
Ian F. Ausubel, MD	Internal Medicine	Long Island Jewish Valley Stream	/find-care/find-a-doctor/internal-medicine/dr-ian-f-ausubel-md-11312991
Raymond Louis Ebarb, MD	Family Medicine	Southside Hospital	/find-care/find-a-doctor/family-medicine/dr-raymond-louis-ebarb-md-11352894
Janusz Plawner, MD	Urology		/find-care/find-a-doctor/urology/dr-janusz-plawner-md-11355845
Joshua L. Fox, MD	Dermatology	Maimonides Medical Center	/find-care/find-a-doctor/dermatology/dr-joshua-l-fox-md-11309005
Jaspreet Singh Joneja, MD	Urology		/find-care/find-a-doctor/urology/dr-jaspreet-singh-joneja-md-11366949
Frank Gerardi, MD	Gastroenterology, Internal Medicine	Gastroenterology-North Shore University Hospital	/find-care/find-a-doctor/gastroenterology/dr-frank-gerardi-md-11308709
Joseph Tripodi, DO	Gastroenterology, Internal Medicine	Gastroenterology-Winthrop University Hospital	/find-care/find-a-doctor/gastroenterology/dr-joseph-tripodi-do-11311689
Scott Patrick Hilton, DO	Internal Medicine	Huntington Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/internal-medicine/dr-scott-patrick-hilton-do-11369553
Scott Michael Sadel, MD	Anesthesiology	Cardiothoracic Anesthesiology-Emory University Hospital	/find-care/find-a-doctor/anesthesiology/dr-scott-michael-sadel-md-11366419
Alvin W Heller, DDS, MD	Periodontics		/find-care/find-a-doctor/periodontics/dr-alvin-w-heller-dds-md-11308253
Peter A D'Arienzo, MD	Ophthalmology	North Shore University Hospital, Syosset Hospital	/find-care/find-a-doctor/ophthalmology/dr-peter-a-d-arienzo-md-11309840
Jack L. Katz, MD	Psychiatry	University of Miami School of Medicine	/find-care/find-a-doctor/psychiatry/dr-jack-l-katz-md-11308113
Petros Panagos, DDS	Oral/Maxillofacial Surgery		/find-care/find-a-doctor/oral-maxillofacial-surgery/dr-petros-panagos-dds-11352289
Scott S. Harris, MD	Otolaryngology	Long Island Jewish Medical Center, North Shore University Hospital, 
		                                , 
		                            	/find-care/find-a-doctor/otolaryngology/dr-scott-s-harris-md-11369178
Thulasi Cheruvanky, MD, MBBS	Pediatrics	Long Island Jewish Medical Center, North Shore University Hospital, Plainview Hospital, Steven and Alexandra Cohen Childrens Med Ctr of NY, Syosset Hospital	/find-care/find-a-doctor/pediatrics/dr-thulasi-cheruvanky-md-mbbs-11308083
Stephen M Mulrooney, MD	Gastroenterology, Internal Medicine	Gastroenterology-New York Medical College	/find-care/find-a-doctor/gastroenterology/dr-stephen-m-mulrooney-md-11363792
George Cezar Surla, MD	Gastroenterology, Internal Medicine	Lenox Hill Hospital, Long Island Jewish Forest Hills	/find-care/find-a-doctor/gastroenterology/dr-george-cezar-surla-md-11349396
